Link,Name,Brand,Price,Sale,Stars,Coupon,5 stars,4 stars,3 stars,2 stars,1 star,Reviews
https://tiki.vn/o-du-chong-nang-che-mua-can-uv-tu-dong-dong-mo-khung-12-xuong-p186142362.html?spid=186142382,Ô Dù Chống Nắng Che Mưa Cản UV Tự Động Đóng Mở Khung 12 Xương,NAVIVU,230.000₫,Đã bán 357,4.7,,54,9,1,0,2,
https://tiki.vn/vi-go-lot-san-ban-cong-thuong-hieu-ankan-mau-nau-vang-loai-12-nan-van-go-lot-san-ngoai-troi-san-vuon-ho-boi-phong-spa-sieu-ben-chiu-nuoc-tot-chong-tron-truot-tieu-chuan-xuat-khau-1-vi-p185854383.html?spid=185854384,"Vỉ Gỗ Lót Sàn Ban Công Thương Hiệu ANKAN Màu Nâu Vàng Loại 12 Nan, Ván Gỗ Lót Sàn Ngoài Trời, Sân Vườn, Hồ Bơi, Phòng Spa, Siêu Bền, Chịu Nước Tốt, Chống Trơn Trượt, Tiêu Chuẩn Xuất Khẩu (1 Vỉ)",ANKAN,35.000₫,Đã bán 44,5.0,"['Giảm 5K Cho đơn hàng từ 50K', 'Giảm 20K Cho đơn hàng từ 340K', 'Giảm 100K Cho đơn hàng từ 2 triệu']",2,0,0,0,0,
https://tiki.vn/phan-bon-la-cao-cap-thai-lan-raja-npk-30-10-10-plus-hop-1kg-dam-choi-de-nhanh-tot-p176804898.html?spid=176804904,"Phân bón lá cao cấp Thái Lan RAJA Npk 30-10-10 plus hộp 1kg đâm chồi, đẻ nhánh tốt",OEM,139.000₫,Đã bán 8,5.0,,1,0,0,0,0,
https://tiki.vn/combo-100-mieng-boc-giay-p19570948.html?spid=59147874,combo 100 miếng bọc giày,OEM,41.097₫,Đã bán 77,4.6,,8,2,1,0,0,
https://tiki.vn/ke-dung-my-pham-de-ban-3-ngan-tu-dung-my-pham-do-trang-diem-co-nap-day-hang-chinh-hang-p185438523.html?spid=185438525,"Kệ Đựng Mỹ Phẩm Để Bàn 3 Ngăn, Tủ Đựng Mỹ Phẩm, Đồ Trang Điểm Có Nắp Đậy - Hàng Chính Hãng",ENCOVINA,359.000₫,Đã bán 695,4.8,"['Giảm 5% Cho đơn hàng từ 99K', 'Giảm 5% Cho đơn hàng từ 99K']",14,4,0,0,0,
https://tiki.vn/ghe-gac-chan-cong-thai-hoc-ergonomic-footrest-ghe-ke-chan-ghe-gac-chan-van-phong-p186627908.html?spid=214048129,"Ghế Gác Chân Công Thái Học Ergonomic Footrest, Ghế Kê Chân Ghế Gác Chân Văn Phòng",OEM,289.000₫,Đã bán 1995,4.8,"['Giảm 30K Cho đơn hàng từ 760K', 'Giảm 50K Cho đơn hàng từ 1.2 triệu', 'Giảm 100K Cho đơn hàng từ 1.7 triệu']",235,33,4,3,2,"['Sản phẩm không giống như hình và video quảng cáo, không  nâng hạ đc giống Video, tôi xem lại thì video và sản phẩm chụp của shop khác hẳn nhao. Thật ko hiểu là cố tình làm vậy để lập lờ đánh tráo hay ntn??? Quá thất vọng! ', 'Như đồ chơi trẻ em! \nMua phí tiền thật!\nChắc chắn là hàng nhái!!!!', 'Đừng mua bản này tệ lắm, độ cao của nó không phù hợp', 'Bth ko gì đặc sắc . Ko đáng tiền', 'Tuy giao hàng nhanh, đóng gói rất cẩn thận nhưng sản phẩm không đáng giá 199k']"
https://tiki.vn/hop-dung-giay-nhua-cung-cao-cap-size-lon-cua-nam-cham-lap-rap-tien-loi-song-anh-hang-chinh-hang-p162548473.html?spid=162548477,Hộp Đựng Giày Nhựa Cứng Cao Cấp Size Lớn Cửa Nam Châm Lắp Ráp Tiện Lợi Song Anh- Hàng Chính Hãng,Song Anh,87.000₫,Đã bán 2102,4.5,,81,19,4,2,9,"['Hàng giá cao, mình chọn mua vì tin sản phẩm tương ứng với giá. Đọc review thấy cũng ổn. Nhận hàng tối hôm qua, sáng nay mở ra ráp thì phần nắp rất dễ bung ra. Nếu sản phẩm này không có phần nắp đóng mở thì người ta có thể mua kệ giày gỗ cũng được. Tiki nên xem lại phần chất lượng của Shop này. Mất uy tín. Nếu cho chọn không có sao nào thì đó mới là lựa chọn đúng. Shop nên làm ăn đàng hoàng lại. Một review giúp cho những người mua sau cẩn thận hơn, vừa mắc tiền vừa tệ. ', 'Đóng gói kỹ. Nhưng náp nhựa bị cong vênh. Cái thì mất cục nam châm.', '1 nắp bị gãy + 1 nắp quá cong vênh nên nam châm không hít vào được. \nNhờ Shop đổi dùm cho 2 hộp bị vấn đề trên', 'Chất lượng kém. Nắp bị cong ko đóng hết được. Giao hàng nhanh, nhưng đóng gói sơ sài', 'Mua 14 hộp rồi không có nam châm hít như mô tả. Tệ. Rất tệ', 'Khui hàng mới thấy hụt hẫn, một trăm mấy chục k mà chỉ có 1 hộp', 'Đã ghi chi tiết bên sản phẩm tương tự của shop tương tự.', 'Làm quá ẩu mất nam châm hút', 'Lắp vào nắp hơi méo nên chỉ hút dc nam châm 1 bên', 'Giao hàng chậm. Hàng đến nơi còn bị vỡ. Quá tệ!', 'Ko hài long cho lắm 😊😊😊😊😊']"
https://tiki.vn/ke-de-giay-dep-sagoker-ma-ked201-p182432982.html?spid=182432996,"KỆ ĐỂ GIÀY DÉP SAGOKER, mã KED201",SAGOKER,159.999₫,Đã bán 358,4.8,,76,7,3,1,0,
https://tiki.vn/ban-hoc-gap-gon-ban-laptop-da-nang-tuy-chinh-duoc-goc-nghieng-giam-dau-lung-moi-mat-gm55-p181361773.html?spid=181361777,"Bàn học gấp gọn, bàn laptop đa năng tùy chỉnh được góc nghiêng giảm đau lưng mỏi mắt - GM55",IGA,219.000₫,Đã bán 304,4.5,['Giảm 2% Cho đơn hàng từ 249K'],21,4,1,3,1,"['Sản phẩm chỉ được gói trong 1 chiếc hộp giấy sơ sài\nGóc bàn bị bong tróc và rớt mùn cưa', 'Đặt mua màu trắng nhưng lại giao màu gỗ. Rất thất vọng.', 'Made in china. Bàn mở 2 bên ko cân, và chân cong dễ bật vào trong người khi trẻ tì tay', 'Made in china. Bàn mở 2 bên ko cân, và chân cong dễ bật vào trong người khi trẻ tì tay']"
https://tiki.vn/ban-hoc-sinh-gap-gon-thong-minh-co-khe-may-tinh-bang-khay-de-ly-va-tay-cam-chan-ban-son-tinh-dien-p271121025.html?spid=271121027,"Bàn học sinh gấp gọn thông minh có khe máy tính bảng, khay để ly và tay cầm - chân bàn sơn tĩnh điện",PEAFLO,175.000₫,Đã bán 9,,"['Giảm 5K Cho đơn hàng từ 299K', 'Giảm 9K Cho đơn hàng từ 499K', 'Giảm 12K Cho đơn hàng từ 799K', 'Giảm 30K Cho đơn hàng từ 1.5 triệu', 'Giảm 50K Cho đơn hàng từ 2.5 triệu']",,,,,,
https://tiki.vn/gia-de-giay-ke-giay-ke-giay-dep-tu-giay-go-5-tang-p109358289.html?spid=184791828,"Giá để giày, Kệ Giày, kệ giầy dép - Tủ giày gỗ 5 tầng",OEM,154.996₫,Đã bán 151,4.6,,23,7,1,1,0,
https://tiki.vn/ghe-xoay-van-phong-lam-viec-cong-thai-hoc-deli-tay-gap-thong-minh-co-nga-lung-luoi-thoang-khi-chan-xoay-tien-ich-dem-ghe-em-ai-phu-hop-hoc-sinh-van-phong-game-thu-gaming-hang-chinh-hang-e4928-e4929-e4925-e4926g-p173211404.html?spid=173211412,"Ghế Xoay Văn Phòng Ngồi Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Ngả Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng Chính Hãng - E4928 / E4929 / E4925 / E4926G",Deli,1.105.000₫,Đã bán 2724,4.5,"['Giảm 30K Cho đơn hàng từ 399K', 'Giảm 20K Cho đơn hàng từ 299K', 'Giảm 10K Cho đơn hàng từ 199K', 'Giảm 10K Cho đơn hàng từ 699K']",413,141,38,19,28,"['Nhận thùng hàng không bị móp méo nhưng khi mở thùng hàng thì chân ghế bị gẫy từ khi nào.  Thật là phiền phức cho những lần mua hàng như này, có cảm giác rất khó chịu. Rất mong muốn được Tiki làm rõ và đổi hàng cho người tiêu dùng càng sớm càng tốt. ', 'Mình định sd 1 thời gian xem như thế nào mới đánh giá. Sau hơn 1 tháng thì phần tựa lưng bị ngả về phía sau nhiều hơn như sắp ngã đến nơi( mình đã vặn lò xo và đóng chốt ngang ghế ), ngoài ra còn phát ra âm thanh như gỗ nứt khi ngả lưng. Đến hôm nay thì thấy chỗ để cố định vít trong ghế bay ra luôn. Haiz, quá buồn vì ghế với mức giá hơn 1tr lại có chất lượng như vậy. ', 'sản phẩm như quần què. Tôi đọc phần mô tả tưởng ghế cao lắm cái bàn tôi 75cm mua về nó lùn tịt ngồi như kiểu núp lùm. Nhắn tin cho shop góp ý ghi lại thông số thì khăn khăn mình đúng, tôi đã oder mua cây ben riêng để dùng không ý kiến gì rồi mà bảo thủ bảo khách sai. Ok khách sai vậy khách xin trả lại nhé \nVới khách hàng sau chú ý cụm từ hàng hãng nha không một hoá đơn chứng từ tem nhãn mác nào có tên deli cả. Mình có thiện chí không muốn trả hàng mà shop như quần á 😡 ', 'Ghế có chân quá nhỏ, khi mình dựa lên ghế thì bị gả té ra đằng sau và đập đầu 2 lần, ghế này ko đảm bảo quy chuẩn an toàn lao động. Rất tiếc mình khuyên shop nên cả tiến chân chắc chắn hơn, thậm chí nếu ngồi nửa mông trc cũng sẽ gập té ra đằng trc.\nShop có nhân viên rất nhiệt tình hỗ trợ mình xuất VAT trong ngày, tư vấn rất tâm huyết. Nhưng mình se  ko mua lại sp này\nMột tip cho nng để ko bị lệch ghế là kê 1 cái thảm dưới ghế nhen ', 'Chất lượng kém quá, thân ghế quá yếu k ngồi tựa được, ngồi bật ngữa té ra sau, mặt đế ghế có 1 đường rất dễ gãy.', 'Sản phẩm chất lượng kém, có vế nứt gãy tại phần chân ghế. Yêu cầu đổi trả hàng.', 'Hàng giao bị nứt gãy ở tay vịn.\nĐề nghị đổi hàng', '- Về sản phầm thì chất lượng hoàn thiện ở mức tạm\n- Về trải nghiểm sử dụng: Sau khi dùng gần 1 tuần thì thấy ko tốt  và vẫn gây đau lưng do khi ngồi làm việc thì lưng có xu hướng thẳng đứng và tựa vào ghế nhưng mà ghê lại có xu hướng nghiêng ra phía sau nên gây đâu lưng. Khi tựa ghế về phía sau thì có cảm giác không an toàn và dễ gây ngã(do đã từng bị ngã).\n\nNhìn chung là nên xem xét khi mua ', 'Ghế đúng như hình mô tả, tuy nhiên phân kỹ thuật bị lỗi: lỗ khoan và ốc vít không khớp nên không hoàn thiện được công đoạn lắp ráp. M', 'Ghế hình thức đẹp, nhưng độ thoải mái khi ngồi không bằng ghế tầm 600k của các hãng khác. Bạn nào thích đi vào công năng hơn thì mua của hãng khác, nhưng hình thức sẽ không đẹp bằng, các hãng khác mình chủ yếu tháy chỉ có màu đen. \n\nCòn nếu muốn mua vừa đẹp, vừa nhiều công năng thì nên mua hẳn các ghế tầm 1tr2 đổ lên\n\nNgoài ra ghế còn có 1 nhược điểm là các bộ phận không ráp chặt vào nhau mà chỉ đơn giản là xếp, lồng, xâu đè lên nhau, tức là khi bạn nhấc cái ghế lên, nếu cầm vào lưng ghế, thì phần trụ xoay  chỗ chân có thể rơi ra, không an toàn.\n\nGhế các hãng khác họ thường lắp sẵn và đấu nối chặt vào nhau, nên ngồi rất vững. Bạn nào làm văn phòng ngồi nhiều ghế trên công ty, ngân hàng, là biết ngay. ', 'Rất thất vọng về nhà cũng cấp về việc giải quyết hàng hóa gửi thiếu linh kiện và phản hồi không có tính hỗ trợ,\nPhía tiki thì yêu cầu rất nhiều bước trong khi hàng cần dùng liền. Mình hứa không bao giờ dám mua hàng trên tiki nào. ', 'Phần đệm ngồi rất mỏng và yếu, mấy cái ốc vít bắt cố định trồi lên gây đau mông khi ngồi. không có chức năng ngả lưng.\n\nCái ốp nhựa nơi chỗ cần tựa tay cứ lắp vào bung ra\n\nnhìn chung hàng kém chất lượng\n\nKhông nên mua ', 'Sản phẩm mô tả không rõ làm mua ghế tưởng điều chỉnh ngả được mà không phải. Mua giá hơn 700k mà chỉ tương đương các sản phẩm 400k. Lãng phí', 'ghế quá yếu, 75kg ngồi muốn gẫy cái ghế, hoàn thiện kém nhựa nhiều chỗ còn cả vết khuôn rất sắc nhọn, mua giảm giá 800k còn không đáng chứ mua giá gốc 1tr6 chắc điên', 'Đã nhận được hàng, tuy nhiên phần chân ghế quá bé, khi ngồi ngả đầu là bị ngã (đã ngã 2 lần). Shop nên cân nhắc sử dụng loại chân ghế bắt sắt với bán kính rộng hơn, chân ghế hiện tại ko đáp ứng được nhu cầu ngả lưng ', 'Mặc dù đã vặn kĩ ốc nhưng ghế vẫn lỏng lẻo không có chắc chắn. Yên ghế bị lõm nhiều.', 'Ghế mới lắp thì tạm chắc chắn, người 80kg dùng 1 tháng sau thì rất lỏng lẻo, hay bị ngả ra đằng sau, nên lúc dựa vào có cảm giác bị ngã ngửa hoặc sắp gãy, full nhựa nên không thể chắc chắn được', 'Mua hàng mới mà mở ra nhìn bám bẩn với trầy xước như đồ cũ. Định đổi trả mà cái chân ghế dính cứng ko tháo ra đc để mà đóng gói lại nên phải dùng tạm.', 'Sản phẩm hoàn thiện chưa tốt, ốc định vị tựa người với ghế bị rớt ra nên không ngồi dựa được', 'sau 1 thời gian sử dụng, sản phẩm ko đúng như mô tả, tệ, cách chăm sóc khách hàng của người bán hàng càng tệ hơn.', 'Giao thiếu một tay cầm. Mong shop sớm giao bổ sung thì mình mới lắp ghế hoàn thiện được.', 'Ghế lởm, phần ngồi rất yếu, chưa kể bị choãi ra khiến ngồi tựa sẽ bị đẩy trôi về phía trước. \nK có lần sau mua', 'Giao không giống hình,  không có phần tựa đầu, bảng hướng dẫn ráp cũng vậy!\nmong được hướng dẫn đổi trả!\n0909287228', 'chỉ tạm thôi ko ngon lắm, ghế hơi lùi cũng như ko dc cứng cáp lắm.\nmình mua kèm tựa cổ nhưng thiết kế củ chuối quá ko xài dc thành ra phí tiền', 'Giao nhầm hàng sai chân ghế. Phải đợi lâu mới giao lại chân ghế mới gắn được.', 'Hàng không như mong đợi. Tựa lưng quá thấp mặt ngồi không êm', 'Ghế khá sơ Sài. So với giá tiền thì chỉ đc 2 sao', 'Chất lượng yếu ớt, ko đáng tiền', 'Ghế không chịu được lực ngồi ngả lưng', 'Không êm, bánh xe không linh động, khó di chuyen', 'Ghế ngồi rất ọp ẹp, chông chênh và không được chắn chắn. Piston nâng hạ không mượt mà. Không nên mua!', 'hơi yếu yếu. ốc ko khít nên phải đi tìm mua ốc dài hơn mới lắp ok được.', 'Ngồi ko chắc chằn mà lỡ lắp rồi, không ưng tí nào', 'Không có chút gì gọi là công thái học, hơi ộp ẹp. Thà mua Hoà Phát còn hơn', 'K chắc chắn ngồi ngất ngưởngdeex bị ngã nói chung phí tiềm', 'Ghế nhỏ quá ngồi không vững. Màu đẹp', 'Ghế ko chắc chắn như ảnh. Ọp ẹp', 'Ghế bấp bệnh không vững, chánnnnnn', 'Ghế ọp ẹp. Ngồi bị lún và nghiêng', 'Thấp quá, chiều cao cao nhất chỉ 46 cm mà bị lún', 'Tay ghế bên phải thì cao hơn bên trái.', 'hàng tàu trông lởm không nên mua', 'Ghế thật sự lởm, không đáng để mua', 'Ghế yếu , tệ về chất lượng', 'mua ghế nhựa tốt hơn.....................', 'giao thiếu ốc. cần xem lị', '', '(*) Đánh giá không tính điểm\nVừa khui hàng đã bị vỡ rồi', '(*) Đánh giá không tính điểm\nGhế vỡ ngay chỗ gắn vào. Ko dùng được phải mua cái mới. Quá tệ.']"
https://tiki.vn/tui-hop-vai-luoi-dung-do-lot-tat-vo-nhieu-ngan-khay-xep-chia-o-dung-do-de-tu-quan-ao-tien-ich-p173717336.html?spid=201603124,"Túi Hộp Vải Lưới Đựng Đồ Lót, Tất Vớ Nhiều Ngăn - Khay Xếp Chia Ô Đựng Đồ Để Tủ Quần Áo Tiện Ích",OEM,58.000₫,Đã bán 241,4.7,['Giảm 5K Cho đơn hàng từ 175K'],10,4,0,0,0,
